original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Mains, E. B. (Edwin Butterworth), 1890-1968",,Mains,E. B.,,Edwin Butterworth,1890,1968,http://id.loc.gov/authorities/names/no2005001441,lcnaf
"Maitland, Lester J.",,Maitland,Lester J,,,,,,lcnaf
"Major, Nettie Leitch.",,Major,Nettie Leitch,,,,,http://id.loc.gov/authorities/names/n88653165,lcnaf
"Makarem, Julia.",,Makarem,Julia,,,,,,lcnaf
"Makled, Hussein.",,Makled,Hussein,,,,,,lcnaf
"Malcolm, George A. (George Arthur), 1881-1961.",,Malcolm,George A.,,George Arthur,1881,1961,http://id.loc.gov/authorities/names/n92120793,lcnaf
"Malcolm, George Arthur, 1881-1961.",,Malcolm,George Arthur,,,1881,1961,http://id.loc.gov/authorities/names/n92120793,lcnaf
"Malcolmson, Reginald, 1912-",,Malcolmson,Reginald,,,1912,,http://id.loc.gov/authorities/names/nr94005915,lcnaf
"Malcomson, William G., 1853-1937.",,Malcomson,William G.,,,1853,1937,,lcnaf
"Malesky, George.",,Malesky,George,,,,,,lcnaf
"Malinowski, Bronislaw, 1884-1942.",,Malinowski,Bronislaw,,,1884,1942,http://id.loc.gov/authorities/names/n50040651,lcnaf
"Malko, Nicolai, 1883-1961.",,Malko,Nicolai,,,1883,1961,http://id.loc.gov/authorities/names/n81003304,lcnaf
"Mallett, Reginald, 1893-1965.",,Mallett,Reginald,,,1893,1965,http://id.loc.gov/authorities/names/no2010006092,lcnaf
"Malone, Dudley Field, 1882-1950.",,Malone,Dudley Field,,,1882,1950,,lcnaf
"Malone, Dumas, 1892-1986",,Malone,Dumas,,,1892,1986,http://id.loc.gov/authorities/names/n79061940,lcnaf
"Malone, Wallace.",,Malone,Wallace,,,,,,lcnaf
"Maloney, Francis.",,Maloney,Francis,,,,,,lcnaf
"Mandel, William M.",,Mandel,William M,,,,,http://id.loc.gov/authorities/names/n84127876,lcnaf
"Mandela, Nelson, 1918-2013",,Mandela,Nelson,,,1918,2013,http://id.loc.gov/authorities/names/n85153068,lcnaf
"Manfred, Frank.",,Manfred,Frank,,,,,,lcnaf
"Mann, C. M.",,Mann,C. M,,,,,,lcnaf
"Mann, Charles Riborg, 1869-1942.",,Mann,Charles Riborg,,,1869,1942,http://id.loc.gov/authorities/names/n83228678,lcnaf
"Mann, Floyd Christopher, 1917-",,Mann,Floyd Christopher,,,1917,,http://id.loc.gov/authorities/names/n79021160,lcnaf
"Mann, Herbie, 1930-2003.",,Mann,Herbie,,,1930,2003,http://id.loc.gov/authorities/names/n82019972,lcnaf
"Mann, Richard D. (Richard Dewey), 1933-",,Mann,Richard D.,,Richard Dewey,1933,,http://id.loc.gov/authorities/names/n83163858,lcnaf
"Mann, Thomas, 1875-1955.",,Mann,Thomas,,,1875,1955,http://id.loc.gov/authorities/names/n78095625,lcnaf
"Manning, John C. (John Charles), 1893-1967.",,Manning,John C.,,John Charles,1893,1967,,lcnaf
"Manning, John L.",,Manning,John L,,,,,,lcnaf
"Manning, Michael J.",,Manning,Michael J,,,,,,lcnaf
"Manny, Annette Sawyer.",,Manny,Annette Sawyer,,,,,,lcnaf
"Manny, Frank Addison, 1868-1954.",,Manny,Frank Addison,,,1868,1954,http://id.loc.gov/authorities/names/no2006019761,lcnaf
"Mansfield, Mike, 1903-2001",,Mansfield,Mike,,,1903,2001,http://id.loc.gov/authorities/names/n79132138,lcnaf
"Mantle, Lee, 1851-1934.",,Mantle,Lee,,,1851,1934,http://id.loc.gov/authorities/names/n2006160846,lcnaf
"Manupelli, George.",,Manupelli,George,,,,,http://id.loc.gov/authorities/names/no2004086603,lcnaf
"Manwaring, Joshua, 1824-1903.",,Manwaring,Joshua,,,1824,1903,,lcnaf
"Mao, Tse-tung, 1893-1976.",,Mao,Tse-tung,,,1893,1976,http://id.loc.gov/authorities/names/n78087649,lcnaf
"Mapes, Carl Edgar, 1874-1939.",,Mapes,Carl Edgar,,,1874,1939,http://id.loc.gov/authorities/names/no2008189047,lcnaf
"Mapes, Carl Herbert, 1900-",,Mapes,Carl Herbert,,,1900,,,lcnaf
"Marc, Alexandre.",,Marc,Alexandre,,,,,http://id.loc.gov/authorities/names/n50040668,lcnaf
"Marcelo, Cynthia.",,Marcelo,Cynthia,,,,,,lcnaf
"March, Benjamin Franklin, 1899-1934.",,March,Benjamin Franklin,,,1899,1934,,lcnaf
"Marckwardt, Albert Henry, 1903-1975.",,Marckwardt,Albert Henry,,,1903,1975,http://id.loc.gov/authorities/names/n80004909,lcnaf
"Marcos, Ferdinand E. (Ferdinand Edralin), 1917-1989.",,Marcos,Ferdinand E.,,Ferdinand Edralin,1917,1989,http://id.loc.gov/authorities/names/n80069013,lcnaf
"Marcy, Oliver, 1820-1899.",,Marcy,Oliver,,,1820,1899,http://id.loc.gov/authorities/names/n86827525,lcnaf
"Margolis, Philip M., 1925-",,Margolis,Philip M.,,,1925,,,lcnaf
"Margry, Pierre, 1818-1894.",,Margry,Pierre,,,1818,1894,http://id.loc.gov/authorities/names/n50040790,lcnaf
"Marin, Fredrik, 1898-",,Marin,Fredrik,,,1898,,,lcnaf
"Marion, Leland L., 1895-",,Marion,Leland L.,,,1895,,,lcnaf
"Mark, E. L. (Edward Laurens), b. 1847.",,Mark,E. L.,,Edward Laurens,1847,,,lcnaf
"Mark, Michael L.",,Mark,Michael L,,,,,,lcnaf
"Markert, Clement L. (Clement Lawrence), 1917-1999.",,Markert,Clement L.,,Clement Lawrence,1917,1999,http://id.loc.gov/authorities/names/n86019308,lcnaf
"Markey, Daniel P., b. 1857.",,Markey,Daniel P.,,,1857,,,lcnaf
"Markham, Anna Catherine, 1859-1938.",,Markham,Anna Catherine,,,1859,1938,http://id.loc.gov/authorities/names/n86111466,lcnaf
"Markham, Edwin, 1852-1940.",,Markham,Edwin,,,1852,1940,http://id.loc.gov/authorities/names/n50041824,lcnaf
"Markley, Joseph Lybrand, 1859-1930.",,Markley,Joseph Lybrand,,,1859,1930,http://id.loc.gov/authorities/names/no2008189554,lcnaf
"Markley, Mary Elizabeth B., 1864-1956.",,Markley,Mary Elizabeth B.,,,1864,1956,,lcnaf
"Marks, Craig.",,Marks,Craig,,,,,http://id.loc.gov/authorities/names/n95032553,lcnaf
"Marks, Gregory, 1939-",,Marks,Gregory,,,1939,,http://id.loc.gov/authorities/names/n80042648,lcnaf
"Marks, Jeannette Augustus, 1875-1964.",,Marks,Jeannette Augustus,,,1875,1964,http://id.loc.gov/authorities/names/n50057835,lcnaf
"Marks, Michael.",,Marks,Michael,,,,,,lcnaf
"Marley, Harold Parsons.",,Marley,Harold Parsons,,,,,,lcnaf
"Maroney, Paul.",,Maroney,Paul,,,,,,lcnaf
"Maroti, Geza.",,Maroti,Geza,,,,,http://id.loc.gov/authorities/names/nr91015393,lcnaf
"Marquand, Allan, 1853-1924.",,Marquand,Allan,,,1853,1924,http://id.loc.gov/authorities/names/n50041526,lcnaf
"Marquand, John P. (John Phillips), 1893-1960.",,Marquand,John P.,,John Phillips,1893,1960,http://id.loc.gov/authorities/names/n79061320,lcnaf
"Marquardt, Walter W. (Walter William), 1878-",,Marquardt,Walter W.,,Walter William,1878,,,lcnaf
"Marquardt, William F.",,Marquardt,William F,,,,,,lcnaf
"Marquart, Frank, 1898-",,Marquart,Frank,,,1898,,,lcnaf
"Marquette, Jacques, 1637-1675.",,Marquette,Jacques,,,1637,1675,http://id.loc.gov/authorities/names/n80103649,lcnaf
"Marquis, Samuel Simpson, 1866-",,Marquis,Samuel Simpson,,,1866,,,lcnaf
"Marquis, Stewart.",,Marquis,Stewart,,,,,,lcnaf
"Marr, Richard H.",,Marr,Richard H,,,,,,lcnaf
"Marsh, Benjamin Clarke, 1877-1952.",,Marsh,Benjamin Clarke,,,1877,1952,http://id.loc.gov/authorities/names/n87130131,lcnaf
"Marsh, Owen.",,Marsh,Owen,,,,,,lcnaf
"Marsh, Pliny W., 1876-",,Marsh,Pliny W.,,,1876,,,lcnaf
"Marshall, Charles Burton, 1908-1999",,Marshall,Charles Burton,,,1908,1999,http://id.loc.gov/authorities/names/n50040966,lcnaf
"Marshall, Charles Edward, 1866-1927.",,Marshall,Charles Edward,,,1866,1927,http://id.loc.gov/authorities/names/no2002107165,lcnaf
"Marshall, George C. (George Catlett), 1880-1959.",,Marshall,George C.,,George Catlett,1880,1959,http://id.loc.gov/authorities/names/n79109883,lcnaf
"Marshall, Margaret.",,Marshall,Margaret,,,,,,lcnaf
"Marshall, Norma E.",,Marshall,Norma E,,,,,,lcnaf
"Marshall, S. L. A. (Samuel Lyman Atwood), 1900-1977.",,Marshall,S. L. A.,,Samuel Lyman Atwood,1900,1977,http://id.loc.gov/authorities/names/n79063724,lcnaf
"Marshall, Thomas R. (Thomas Riley), 1854-1925.",,Marshall,Thomas R.,,Thomas Riley,1854,1925,http://id.loc.gov/authorities/names/n91085671,lcnaf
"Marshall, Thurgood, 1908-1993.",,Marshall,Thurgood,,,1908,1993,http://id.loc.gov/authorities/names/n50040903,lcnaf
"Marshall, William.",,Marshall,William,,,,,,lcnaf
"Marston, George A.",,Marston,George A,,,,,,lcnaf
"Marston, George A., 1873-",,Marston,George A.,,,1873,,,lcnaf
"Marston, Isaac, 1839-1891.",,Marston,Isaac,,,1839,1891,,lcnaf
"Marston, Thomas Frank, 1869-",,Marston,Thomas Frank,,,1869,,,lcnaf
"Martel, Frank Xavier, 1888-",,Martel,Frank Xavier,,,1888,,,lcnaf
"Martin, Charlotte Hagans.",,Martin,Charlotte Hagans,,,,,,lcnaf
"Martin, Clarence S.",,Martin,Clarence S,,,,,,lcnaf
"Martin, Edward, 1879-1967.",,Martin,Edward,,,1879,1967,http://id.loc.gov/authorities/names/nr92038308,lcnaf
"Martin, Edward, collector.",,Martin,Edward,collector,,,,,lcnaf
"Martin, George H. (George Henry), 1841-1917.",,Martin,George H.,,George Henry,1841,1917,http://id.loc.gov/authorities/names/n85827792,lcnaf
"Martin, H. B.",,Martin,H. B,,,,,,lcnaf
"Martin, John Butlin, 1909-",,Martin,John Butlin,,,1909,,,lcnaf
"Martin, Joseph William, 1884-1968.",,Martin,Joseph William,,,1884,1968,http://id.loc.gov/authorities/names/n86012082,lcnaf
"Martin, Julia Bird.",,Martin,Julia Bird,,,,,,lcnaf
"Martin, Paul, 1903-1992",,Martin,Paul,,,1903,1992,http://id.loc.gov/authorities/names/n84092624,lcnaf
"Martin, Ralph, 1942-",,Martin,Ralph,,,1942,,http://id.loc.gov/authorities/names/n50040947,lcnaf
"Martin, Terry.",,Martin,Terry,,,,,,lcnaf
"Martindale, Arthur Ingraham, 1910-",,Martindale,Arthur Ingraham,,,1910,,,lcnaf
"Martindale, Arthur Ingraham, 1910-1977",,Martindale,Arthur Ingraham,,,1910,1977,,lcnaf
"Martindale, Frederick C.",,Martindale,Frederick C,,,,,http://id.loc.gov/authorities/names/no97067271,lcnaf
"Martineau, Harriet, 1802-1876.",,Martineau,Harriet,,,1802,1876,http://id.loc.gov/authorities/names/n79027175,lcnaf
"Martineau, James, 1805-1900.",,Martineau,James,,,1805,1900,http://id.loc.gov/authorities/names/n85387771,lcnaf
"Marwil, Jonathan, 1940-",,Marwil,Jonathan,,,1940,,http://id.loc.gov/authorities/names/n86057668,lcnaf
"Marx, LeRoy.",,Marx,LeRoy,,,,,,lcnaf
"Marzolf, Marion T.",,Marzolf,Marion T,,,,,,lcnaf
"Marzolf, Marion.",,Marzolf,Marion,,,,,,lcnaf
"Mason, Alfred.",,Mason,Alfred,,,,,,lcnaf
"Mason, Darius.",,Mason,Darius,,,,,,lcnaf
"Mason, Emily Virginia.",,Mason,Emily Virginia,,,,,,lcnaf
"Mason, Emily.",,Mason,Emily,,,,,,lcnaf
"Mason, George D., b. 1856.",,Mason,George D.,,,1856,,,lcnaf
"Mason, George DeWitt, b. 1856.",,Mason,George DeWitt,,,1856,,,lcnaf
"Mason, John G.",,Mason,John G,,,,,,lcnaf
"Mason, John Young, 1799-1859.",,Mason,John Young,,,1799,1859,http://id.loc.gov/authorities/names/n88156123,lcnaf
"Mason, Loraine Olsen, 1922-",,Mason,Loraine Olsen,,,1922,,,lcnaf
"Mason, Philip P. (Philip Parker), 1927-",,Mason,Philip P.,,Philip Parker,1927,,http://id.loc.gov/authorities/names/n87875307,lcnaf
"Mason, Stevens Thomson, 1811-1843.",,Mason,Stevens Thomson,,,1811,1843,http://id.loc.gov/authorities/names/n81076840,lcnaf
"Mason, William Smith, b. 1866.",,Mason,William Smith,,,1866,,,lcnaf
"Massie, Thalia Fortescue, 1910 or 11-1963.",,Massie,Thalia Fortescue,,,1910,1963,,lcnaf
"Masson, David.",,Masson,David,,,,,,lcnaf
"Masten, C. C.",,Masten,C. C,,,,,,lcnaf
"Mather, Kirtley F. (Kirtley Fletcher), 1888-1978",,Mather,Kirtley F.,,Kirtley Fletcher,1888,1978,http://id.loc.gov/authorities/names/n85803448,lcnaf
"Mather, Samuel, 1851-1931.",,Mather,Samuel,,,1851,1931,http://id.loc.gov/authorities/names/n93019768,lcnaf
"Mather, Stephen Tyng, 1867-1930.",,Mather,Stephen Tyng,,,1867,1930,http://id.loc.gov/authorities/names/no95050422,lcnaf
"Mather, William Gwinn, 1857-1951.",,Mather,William Gwinn,,,1857,1951,http://id.loc.gov/authorities/names/n93019870,lcnaf
"Mathews, Abram B.",,Mathews,Abram B,,,,,,lcnaf
"Mathews, Harriet Francis, d. 1866.",,Mathews,Harriet Francis,,,,1866,,lcnaf
"Mattern, David E., 1890-1959.",,Mattern,David E.,,,1890,1959,,lcnaf
"Mattern, David Earl, 1890-1959.",,Mattern,David Earl,,,1890,1959,,lcnaf
"Matthaei, Frederick C. (Frederick Carl), 1892-1973.",,Matthaei,Frederick C.,,Frederick Carl,1892,1973,http://id.loc.gov/authorities/names/no2008190020,lcnaf
"Matthaei, Frederick Carl, 1892-1973.",,Matthaei,Frederick Carl,,,1892,1973,http://id.loc.gov/authorities/names/no2008190020,lcnaf
"Matthaei, Frederick Carl, 1925-",,Matthaei,Frederick Carl,,,1925,,,lcnaf
"Matthews, Brander, 1852-1929.",,Matthews,Brander,,,1852,1929,http://id.loc.gov/authorities/names/n80069022,lcnaf
"Matthews, Chandler W.",,Matthews,Chandler W,,,,,,lcnaf
"Matthews, David.",,Matthews,David,,,,,,lcnaf
"Matthews, Donald Maxwell, 1886-",,Matthews,Donald Maxwell,,,1886,,,lcnaf
"Matthews, Herbert Lionel, 1900-",,Matthews,Herbert Lionel,,,1900,,http://id.loc.gov/authorities/names/n50006549,lcnaf
"Matthews, Mildred.",,Matthews,Mildred,,,,,,lcnaf
"Matthews, Norman R.",,Matthews,Norman R,,,,,,lcnaf
"Matthews, Rowena G.",,Matthews,Rowena G,,,,,,lcnaf
"Mattson, Joseph, 1901-",,Mattson,Joseph,,,1901,,,lcnaf
"Matuszewski, Walter C.",,Matuszewski,Walter C,,,,,,lcnaf
"Mauck, Joseph William, 1852-1937.",,Mauck,Joseph William,,,1852,1937,,lcnaf
"Mauldin, Bill, 1921-2003",,Mauldin,Bill,,,1921,2003,http://id.loc.gov/authorities/names/n50006898,lcnaf
"Maupin, Joyce.",,Maupin,Joyce,,,,,http://id.loc.gov/authorities/names/n85273354,lcnaf
"Maurer, Wesley Henry, 1897-",,Maurer,Wesley Henry,,,1897,,,lcnaf
"Maverick, Maury, 1895-1954.",,Maverick,Maury,,,1895,1954,http://id.loc.gov/authorities/names/n93072514,lcnaf
"Maxey, John O., 1871-1920.",,Maxey,John O.,,,1871,1920,,lcnaf
"Maxwell, Allen Douglas.",,Maxwell,Allen Douglas,,,,,,lcnaf
"Maxwell, Lawrence, 1853-1927.",,Maxwell,Lawrence,,,1853,1927,,lcnaf
"Maxwell, Samuel, 1826-1901.",,Maxwell,Samuel,,,1826,1901,http://id.loc.gov/authorities/names/no90022476,lcnaf
"May, George S.",,May,George S,,,,,http://id.loc.gov/authorities/names/n78077453,lcnaf
"May, Herbert Arthur, 1892-1966.",,May,Herbert Arthur,,,1892,1966,,lcnaf
"May, Rollo.",,May,Rollo,,,,,http://id.loc.gov/authorities/names/n50007062,lcnaf
"May, Thomas, 1860-1927.",,May,Thomas,,,1860,1927,,lcnaf
"Mayall, N. U. (Nicholas Ulrich), 1906-1993",,Mayall,N. U.,,Nicholas Ulrich,1906,1993,http://id.loc.gov/authorities/names/n86861269,lcnaf
"Maybank, Burnet Rhett, 1899-1954.",,Maybank,Burnet Rhett,,,1899,1954,http://id.loc.gov/authorities/names/n88295983,lcnaf
"Mayberry, William A.",,Mayberry,William A,,,,,,lcnaf
"Mayer, Louis B. (Louis Burt), 1885-1957.",,Mayer,Louis B.,,Louis Burt,1885,1957,http://id.loc.gov/authorities/names/n81018659,lcnaf
"Mayer, William E., 1923-",,Mayer,William E.,,,1923,,http://id.loc.gov/authorities/names/n80158572,lcnaf
"Mayhew, Ira, 1814-1894.",,Mayhew,Ira,,,1814,1894,http://id.loc.gov/authorities/names/n90605058,lcnaf
"Mayman, Martin.",,Mayman,Martin,,,,,http://id.loc.gov/authorities/names/no2001068883,lcnaf
"Maynard, Bernice G.",,Maynard,Bernice G,,,,,,lcnaf
"Maynard, Ezra.",,Maynard,Ezra,,,,,http://id.loc.gov/authorities/names/n2007162235,lcnaf
"Maynard, Olivia.",,Maynard,Olivia,,,,,,lcnaf
"Maynard, William Sumner, 1802-1866.",,Maynard,William Sumner,,,1802,1866,,lcnaf
"Mayo, Leonard W.",,Mayo,Leonard W,,,,,,lcnaf
"Mayo, Perry, 1839-1921.",,Mayo,Perry,,,1839,1921,,lcnaf
"Mayo, William James, 1861-1939.",,Mayo,William James,,,1861,1939,http://id.loc.gov/authorities/names/n50007348,lcnaf
"Mayo-Smith, Richmond, 1854-1901.",,Mayo-Smith,Richmond,,,1854,1901,http://id.loc.gov/authorities/names/n87860626,lcnaf
"Mazey, Emil, 1913-1983",,Mazey,Emil,,,1913,1983,http://id.loc.gov/authorities/names/n91001961,lcnaf
"Mazrui, Ali Al Amin.",,Mazrui,Ali Al Amin,,,,,,lcnaf
"McAdoo, Eleanor Wilson, 1889-1967.",,McAdoo,Eleanor Wilson,,,1889,1967,http://id.loc.gov/authorities/names/n84078099,lcnaf
"McAdoo, William Gibbs, 1863-1941.",,McAdoo,William Gibbs,,,1863,1941,http://id.loc.gov/authorities/names/n86111164,lcnaf
"McAllister, Andrew B.",,McAllister,Andrew B,,,,,,lcnaf
"McAllister, Dorothy Smith, 1899-1983.",,McAllister,Dorothy Smith,,,1899,1983,http://id.loc.gov/authorities/names/n97062433,lcnaf
"McAllister, Samuel Wilson, 1890-",,McAllister,Samuel Wilson,,,1890,,,lcnaf
"McAllister, Thomas Francis, 1896-",,McAllister,Thomas Francis,,,1896,,,lcnaf
"McAllister, Thomas Raymond, 1905-",,McAllister,Thomas Raymond,,,1905,,,lcnaf
"McAlvay, Aaron Vance, 1847-1915.",,McAlvay,Aaron Vance,,,1847,1915,,lcnaf
"McAndrew, Helen Walker, 1826-1906.",,McAndrew,Helen Walker,,,1826,1906,http://id.loc.gov/authorities/names/n97018488,lcnaf
"McArdle, Richard E. (Richard Edwin), 1899-1983",,McArdle,Richard E.,,Richard Edwin,1899,1983,http://id.loc.gov/authorities/names/no2012133954,lcnaf
"McBride, Francis Scott, 1872-1955.",,McBride,Francis Scott,,,1872,1955,http://id.loc.gov/authorities/names/no00080745,lcnaf
"McBride, Mary Margaret, 1899-1976",,McBride,Mary Margaret,,,1899,1976,http://id.loc.gov/authorities/names/n85067869,lcnaf
"McBrier, Edwin Merton, 1865-",,McBrier,Edwin Merton,,,1865,,,lcnaf
"McCain, R. Faye.",,McCain,R. Faye,,,,,,lcnaf
"McCall, Almon Watson, 1905-1970.",,McCall,Almon Watson,,,1905,1970,,lcnaf
"McCall, Ernest James, 1873-1950",,McCall,Ernest James,,,1873,1950,,lcnaf
"McCall, Jonathan Nicholson, b. 1857.",,McCall,Jonathan Nicholson,,,1857,,,lcnaf
"McCallum, George P. (George Porterfield), 1871-1952.",,McCallum,George P.,,George Porterfield,1871,1952,,lcnaf
"McCalmont, Samuel P. (Samuel Plumer), 1823-1904.",,McCalmont,Samuel P.,,Samuel Plumer,1823,1904,,lcnaf
"McCarthy, Eugene J., 1916-2005.",,McCarthy,Eugene J.,,,1916,2005,http://id.loc.gov/authorities/names/n80002307,lcnaf
"McCarthy, Eugene, 1916-2005.",,McCarthy,Eugene,,,1916,2005,http://id.loc.gov/authorities/names/n80002307,lcnaf
"McCarthy, J. P. (Joseph Priestly), 1933-1995.",,McCarthy,J. P.,,Joseph Priestly,1933,1995,http://id.loc.gov/authorities/names/n99001088,lcnaf
"McCarthy, Joseph, 1908-1957.",,McCarthy,Joseph,,,1908,1957,http://id.loc.gov/authorities/names/n79043290,lcnaf
"McCarthy, Mary Fitt.",,McCarthy,Mary Fitt,,,,,,lcnaf
"McCarthy, Thomas J.",,McCarthy,Thomas J,,,,,,lcnaf
"McCartner, W. C.",,McCartner,W. C,,,,,,lcnaf
"McCarus, Ernest N. (Ernest Nasseph), 1922-",,McCarus,Ernest N.,,Ernest Nasseph,1922,,http://id.loc.gov/authorities/names/n82151084,lcnaf
"McCauley, Dorothy",,McCauley,Dorothy,,,,,,lcnaf
"McCauley, Dorothy.",,McCauley,Dorothy,,,,,,lcnaf
"McClanahan, Jack.",,McClanahan,Jack,,,,,,lcnaf
"McClanahan, Meade.",,McClanahan,Meade,,,,,,lcnaf
"McCleer, Terrence.",,McCleer,Terrence,,,,,,lcnaf
"McClellan, George Brinton, 1826-1885.",,McClellan,George Brinton,,,1826,1885,http://id.loc.gov/authorities/names/n50014834,lcnaf
"McClellan, John L. (John Little), 1896-1977",,McClellan,John L.,,John Little,1896,1977,http://id.loc.gov/authorities/names/n87870874,lcnaf
"McClelland, Robert, 1807-1880.",,McClelland,Robert,,,1807,1880,http://id.loc.gov/authorities/names/n86054943,lcnaf
"McCloy, Charles H. (Charles Harold), 1886-1959.",,McCloy,Charles H.,,Charles Harold,1886,1959,http://id.loc.gov/authorities/names/no2004117161,lcnaf
"McCloy, John J. (John Jay), 1895-1989",,McCloy,John J.,,John Jay,1895,1989,http://id.loc.gov/authorities/names/n85033594,lcnaf
"McClure, Grace, 1884-",,McClure,Grace,,,1884,,,lcnaf
"McClure, Harry H.",,McClure,Harry H,,,,,,lcnaf
"McClure, Roy Donaldson, 1882-1951.",,McClure,Roy Donaldson,,,1882,1951,,lcnaf
"McClure, William C., 1842-1904.",,McClure,William C.,,,1842,1904,,lcnaf
"McClusky, Howard Y. (Howard Yale), 1890-1982.",,McClusky,Howard Y.,,Howard Yale,1890,1982,,lcnaf
"McClusky, Howard Y. (Howard Yale), 1900-1982.",,McClusky,Howard Y.,,Howard Yale,1900,1982,,lcnaf
"McCollough, Lucille H.",,McCollough,Lucille H,,,,,,lcnaf
"McCollough, Patrick H.",,McCollough,Patrick H,,,,,,lcnaf
"McCollum, Walter.",,McCollum,Walter,,,,,,lcnaf
"McCord, Carey Pratt, 1886-",,McCord,Carey Pratt,,,1886,,,lcnaf
"McCormack, John W., 1891-1980.",,McCormack,John W.,,,1891,1980,http://id.loc.gov/authorities/names/n82003102,lcnaf
"McCormick, Anne O'Hare.",,McCormick,Anne O'Hare,,,,,,lcnaf
"McCormick, John Newton, 1863-1939.",,McCormick,John Newton,,,1863,1939,,lcnaf
"McCoskry, Samuel Allen, 1804-1886.",,McCoskry,Samuel Allen,,,1804,1886,http://id.loc.gov/authorities/names/n91056413,lcnaf
"McCoy, Isaac, 1784-1846.",,McCoy,Isaac,,,1784,1846,http://id.loc.gov/authorities/names/n92024568,lcnaf
"McCoy, Robbie, Mrs.",,McCoy,Robbie,Mrs,,,,,lcnaf
"McCracken, Elizabeth.",,McCracken,Elizabeth,,,,,http://id.loc.gov/authorities/names/n92111648,lcnaf
"McCracken, Marian, 1920-",,McCracken,Marian,,,1920,,,lcnaf
"McCracken, Paul W. (Paul Winston), 1915-2012",,McCracken,Paul W.,,Paul Winston,1915,2012,http://id.loc.gov/authorities/names/n50007462,lcnaf
"McCracken, Paul Winston, 1915-",,McCracken,Paul Winston,,,1915,,,lcnaf
"McCrea, Archie Elbert, 1880-",,McCrea,Archie Elbert,,,1880,,,lcnaf
"McCree, Dores.",,McCree,Dores,,,,,,lcnaf
"McCree, Wade H. (Wade Hampton), 1920-1987.",,McCree,Wade H.,,Wade Hampton,1920,1987,http://id.loc.gov/authorities/names/n87891380,lcnaf
"McCreery, Fenton R. (Fenton Reuben), 1866-1940.",,McCreery,Fenton R.,,Fenton Reuben,1866,1940,,lcnaf
"McCreery, William B. (William Barker), 1836-1896.",,McCreery,William B.,,William Barker,1836,1896,http://id.loc.gov/authorities/names/no2013021883,lcnaf
"McCurdy, Allan.",,McCurdy,Allan,,,,,,lcnaf
"McCurry, John C.",,McCurry,John C,,,,,,lcnaf
"McDaniel, John K., 1902-",,McDaniel,John K.,,,1902,,,lcnaf
"McDonald, Christine Jewell.",,McDonald,Christine Jewell,,,,,,lcnaf
"McDonald, Harry A., 1894-1964.",,McDonald,Harry A.,,,1894,1964,http://id.loc.gov/authorities/names/n90651315,lcnaf
"McDonald, James Henry, 1853-1934.",,McDonald,James Henry,,,1853,1934,,lcnaf
"McDonald, John Samuel, 1865-",,McDonald,John Samuel,,,1865,,,lcnaf
"McDowell, C. S.",,McDowell,C. S,,,,,,lcnaf
"McDowell, Robert H.",,McDowell,Robert H,,,,,,lcnaf
"McElrath, Ah Quon, 1915-",,McElrath,Ah Quon,,,1915,,,lcnaf
"McElroy, Neil H. (Neil Hosler), 1904-1972",,McElroy,Neil H.,,Neil Hosler,1904,1972,http://id.loc.gov/authorities/names/n88600059,lcnaf
"McEvoy, Joseph P.",,McEvoy,Joseph P,,,,,,lcnaf
"McFarlan, James H. (James Hoyt)",,McFarlan,James H.,,James Hoyt,,,,lcnaf
"McFarland, Ernest William, 1894-1984",,McFarland,Ernest William,,,1894,1984,http://id.loc.gov/authorities/names/n80020498,lcnaf
"McGaffey, Neal.",,McGaffey,Neal,,,,,http://id.loc.gov/authorities/names/n00076660,lcnaf
"McGee, Gale W. (Gale William), 1915-1992.",,McGee,Gale W.,,Gale William,1915,1992,http://id.loc.gov/authorities/names/n88205753,lcnaf
"McGill, Charles William, 1865-",,McGill,Charles William,,,1865,,,lcnaf
"McGill, Eula.",,McGill,Eula,,,,,,lcnaf
"McGill, Forrest, 1947-",,McGill,Forrest,,,1947,,http://id.loc.gov/authorities/names/n87102493,lcnaf
"McGill, John, 1906-",,McGill,John,,,1906,,,lcnaf
"McGinley, Conde, d. 1963.",,McGinley,Conde,,,,1963,,lcnaf
"McGorrill, Milton S.",,McGorrill,Milton S,,,,,,lcnaf
"McGovern, George S. (George Stanley), 1922-2012",,McGovern,George S.,,George Stanley,1922,2012,http://id.loc.gov/authorities/names/n80039703,lcnaf
"McGrath, Frank J.",,McGrath,Frank J,,,,,,lcnaf
"McGrath, J. Howard (James Howard), 1903-1966",,McGrath,J. Howard,,James Howard,1903,1966,http://id.loc.gov/authorities/names/n87870677,lcnaf
