oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
23333231,000942550,"A comprehensive study of Egyptian Arabic / Ernest T. Abdel-Massih, A. Fathy Bahig ; in association with El-Said M. Badawi and Carolyn G. Killean.","Center for Near Eastern and North African Studies, University of Michigan, 1981-",4,mdp
30814654,003333193,"This kind of woman : ten stories by Japanese women writers, 1960-1976 / edited by Yukiko Tanaka and Elizabeth Hanson ; with translations by Mona Nagai ... [et al.].","Center for Japanese Studies, University of Michigan, 1994.",1,mdp
60767014,005116596,"An American girl, and her four years in a boys' college / by Olive San Louie Anderson ; edited by Elisabeth Israels Perry and Jennifer Ann Price.","University of Michigan Press, c2006.",1,mdp
23333239,001991917,A new method of simulating the central nervous system using an automatic digital computer [by] J. Holland and W. Crichton.,"University of Michigan, Willow Run Laboratories] 1959.",1,mdp
137282048,005563757,"Michigan Historical Collections / [writer, Blanchard Hiatt].","Division of Research Development and Administration, University of Michigan, 1976.",1,mdp
695225,001593522,The ethics of Jonathan Edwards; morality and aesthetics [by] Clyde A. Holbrook. -,"University of Michigan Press, [1973]",1,mdp
51964631,.b22937432,"A commentary on Cicero, De legibus / Andrew R. Dyck","University of Michigan Press, c2004",1,uc1
241021764,006838059,Enjoy your stay : English for the hospitality and travel industry / Robin Persiani and Randi Reppen.,"University of Michigan Press, c2007.",1,mdp
36159730,.b19690691,Plot and point of view in the Iliad / Robert J. Rabel,"University of Michigan Press, c1997",1,uc1
4245492,000639775,Social work continuing education yearbook.,"University of Michigan School of Social Work, Continuing Education Program.",2,mdp
1145288,000686192,The city in the new world: the military contribution; by Douglas W. Marshall.,"William L. Clements Library, University of Michigan, 1973.",1,mdp
9536407,000603580,Great Lakes and Marine Waters Center biennial report.,"Institute of Science and Technology, The University of Michigan,",2,umn
27172392,002730095,Handbook of war studies / edited by Manus I. Midlarsky.,"University of Michigan Press, 1993.",1,mdp
40545409,003335077,"Women's ritual in formative Oaxaca : figurine making, divination, death, and the ancestors / Joyce Marcus.","University of Michigan Museum of Anthropology, c1998.",1,mdp
10474200,001953058,"Mechanical engineering at Michigan, 1868-1968 : a volume issued on the occasion of the centennial celebration of the Department of Mechanical Engineering, the University of Michigan / edited by Charles M. Vest.","University of Michigan, [1968]",1,mdp
28869741,002711045,"Reader's choice / E. Margaret Baudoin ... [et al.] ; revised by Mark A. Clarke, Barbara K. Dobson, Sandra Silberstein ;developed under the auspices of the English Language Institute at the University of Michigan.","University of Michigan Press, c1993.",2,mdp
316873755,a243081,"An Armenian treasury in Michigan : exhibition catalogue, March 4-April 10, 1983 : Sacred and Secular Objects, The Museum of Art : Illuminated Manuscripts, The Graduate Library Rare Book Room of the Department of Rare Books and Special Collections / introduction by Vladimir P. Goss ; catalogue by Paren Avedikian ... [et al.].","University of Michigan, 1983.",1,pst
61202529,000357945,"Utilization and appraisal of socio-behavioral techniques in social welfare, pilot phase : progress report and plans for further work.","University of Michigan, School of Social Work, 1969?]",1,mdp
60742074,005227136,"Archives, documentation, and institutions of social memory : essays from the Sawyer Seminar / edited by Francis X. Blouin Jr. and William G. Rosenberg.","University of Michigan Press, c2006.",1,mdp
255880985,005842132,Endowed medical research funds & fellowships at the University of Michigan.,"University of Michigan Health System, c2005.",1,mdp
50283257,.b21925768,"Dumb luck : a novel / by Vũ Trọng Phụng ; Peter Zinoman, editor ; translated by Nguyẽ̂n Nguyệt Cà̂m and Peter Zinoman, with an introduction by Peter Zinoman","University of Michigan Press, c2002",1,uc1
2518164,004550883,The Detroit housing market;,"School of business administration, University of Michigan, 1939.",1,mdp
7665088,001760537,"Public use of the library and of other sources of information, by Angus Campbell and Charles A. Metzner.","University of Michigan, Institute for Social Research [1952]",1,mdp
9685364,000117524,Effluences from the sacred caves : more selected essays and reviews / Hayden Carruth.,"University of Michigan Press, c1983.",1,mdp
2304431,002131088,Michigan business studies.,"Division of Research, Graduate School of Business Administration, University of Michigan.",10,mdp
20392011,001838141,The press and Main Street : El País--journalism in democratic Spain / Juan Luis Cebrián ; translated by Brian Nienhaus.,"University of Michigan Press, c1989.",1,mdp
48871007,003794093,Tangled loyalties : conflict of interest in legal practice / Susan P. Shapiro.,"University of Michigan Press, c2002.",1,mdp
3392291,003253554,"Computer-assisted instruction in the dental school : some background, plans, and guidelines / prepared by Jean-Claude Bleuzé.","School of Dentistry, The University of Michigan, 1970.",1,mdp
9207104,001171088,"Selected bibliography on soil stabilization,","University of Michigan, 1954.",1,mdp
32718554,6348956,Results of achievement tests given in the elementary and high schools of Michigan. 1926-1927.,"School of education, University of Michigan 1927.",1,wu
3550863,000248166,"The Indians of the western Great Lakes, 1615-1760.",University of Michigan Press [1965],1,mdp
34386491,.b34564135,On the likelihood of factor price equalization with nontraded goods / by Alan V. Deardorff and Paul N. Courant,"Dept. of Economics, University of Michigan, [1989]",1,uc1
158958,000002398,Retrofitting machine tools; converting conventional machine tools to numerical control [by] James M. Hardy.,"Industrial Development Division, Institute of Science and Technology, University of Michigan; [distributed by Publications Distribution Service, University of Michigan, East University] 1967.",2,mdp
24210945,.b17336636,"Gender transformations / Janise Hurtig, Kate Gillogly, editors; Tanya Gulevich, assistant editor","The University of Michigan, c1990",1,uc1
36835781,003142790,Dental caries : a treatable infection / Walter J. Loesche.,"University of Michigan School of Dentistry, 1987, c1982.",1,mdp
13613526,000878758,Computer modeling in hospital planning : three case studies / by Frank Zilm.,"University of Michigan, Architectural Research Laboratory, 1980.",1,mdp
229313,001430422,Federalism and State antitrust regulation / by John J. Flynn.,"University of Michigan Law School, 1964.",1,mdp
365395,001396272,The art of literature.,University of Michigan Press [1960],1,mdp
23340313,002011423,"Report on stability analysis of proposed ore yard, Northwest Extension, Plant no.2, Inland Steel Company. Project M929, Arthur G. McKee & Company for Inland Steel Company, Indiana Harbor, Indiana. September 1953.","Engineering Research Institute, University of Michigan [1953]",1,mdp
2349090,000732545,"Proceedings of a Workshop on Supervision in Speech Pathology, Ann Arbor, Michigan, June 4-5, 1973 / edited by Lawrence J. Turton.","Institute for the Study of Mental Retardation and Related Disabilities, Continuing and Adult Education Unit, University of Michigan, 1973?]",1,mdp
3092344,001741680,"Southeastern Michigan growth dynamics, phase I [by] David J. Allor [and others]","Graduate Planning Program, Dept. of Architecture, University of Michigan, 1966.",1,mdp
4781121,000297966,"Analysis of design bases for upper-extremity ortheses / Robert C. Juvinall, Edwin M. Smith, Robert F. Timm.","University of Michigan, Medical School, Dept. of Physical Medicine and Rehabilitation, 1961.",1,mdp
998525,1139816,The concept of nature.,"University of Michigan Press, [1957]",1,coo
3176083,000293939,"Deployable head restraints : final report, prepared for U.S. Dept. of Transportation, National Highway Traffic Safety Administration / [by J. F. Hilyard, J.W. Melvin and J. H. McElhaney]","University of Michigan, Highway Safety Research Institute, 1973.",1,mdp
51744530,.b34983867,"Modelling multilateral tade liberalization in services / Drusilla K. Brown, Alan V. Deardorff, Robert M. Stern","Research Forum on International Economics, School of Public Policy, University of Michigan, [1995]",1,uc1
local (non-oclc): 006813065,006813065,French language and literature : a guide to selected reference sources in the Harlan Hatcher Graduate library.,"University of Michigan library, 1988.",1,mdp
"36801261,38264017",003571653,Writings about John Cage / edited by Richard Kostelanetz.,"University of Michigan Press, 1996.",1,mdp
51744538,.b34983892,Integration and the European Union : a public goods analysis / Robert Pahre,"Research Forum on International Economics, School of Public Policy, University of Michigan, [1995]",1,uc1
54042072,001824873,"Resource guide for development and aging / W. Andrew Achenbaum, John W. Hagen.","University of Michigan, [1989]",1,mdp
6487762,000740595,"Mountains without handrails, reflections on the national parks / Joseph L. Sax.","University of Michigan Press, c1980.",1,mdp
1637588,000309776,Thomas More.,University of Michigan Press [1958],1,mdp
690333,002046016,"The dependencies of old people; papers by Alvin I. Goldfarb [and others] Richard A. Kalish, editor.","Institute of Gerontology, University of Michigan, Wayne State University [1969]",1,mdp
169919,000248642,"The Indian journals, 1859-62. Edited, and with an introd., by Leslie A. White. Illus. selected and edited by Clyde Walton.",University of Michigan Press [1959],1,mdp
35060882,003263154,Gender and academic climate at the University of Michigan : student voices.,"University of Michigan, c1991.",1,mdp
1889411,001683045,An analysis of some physical factors affecting the local distribution of the shorttail shrew (Blarina brevicauda) in the northern part of the Lower Peninsula of Michigan.,"University of Michigan Press, 1953.",1,mdp
45756064,003559979,Ecology and the sacred : engaging the anthropology of Roy A. Rappaport / edited by Ellen Messer and Michael Lambek.,"University of Michigan Press, c2001.",1,mdp
5219223,000039425,"Matrix organization & project management / edited by Raymond Hill, Bernard J. White.","Division of Research, Graduate School of Business Administration, University of Michigan, c1979.",1,mdp
