oclc identifier,source institution identifier,title,num_of_items,source institution
61652734,005267737,"Tragedy, rhetoric, and the historiography of Tacitus' Annales / Francesca Santoro L'Hoir",1,mdp
4956995,004514690,"The vegetational history of the Oaxaca Valley / by C. Earle Smith, Jr. Zapotec plant knowledge : classification, uses, and communication about plants in Mitla, Oaxaca, Mexico / by Ellen Messer.",1,mdp
3851941,004514694,Distribution of the aboriginal population of Michigan / by W. B. Hinsdale.,1,mdp
1330710,GLAD84138676-B,"The American historian's raw materials; an address by J. Franklin Jameson ... with the presentation and other exercises at the dedication of the William L. Clements Library of Americana, June 15, 1923.",1,uc1
1599952,000039619,A study of child variance : #b exercise book / William C. Rhodes.,1,mdp
,005428532,Design guidelines for the new emergency command and communications center in the city of Detroit.,1,mdp
11390005,002451450,"National follow-up study : child welfare trainees. Where are they now? Results of the national study / by Diane Kaplan Vinokur, Sylvia Sims Gray, Ellen S. Saalberg.",1,mdp
3210402,000295213,"Endodontics 714 / [Author, John Dowson].",1,mdp
26707837,002872824,Leptiminus (Lamta) : a Roman port city in Tunisia. by N. Ben Lazreg and D.J. Mattingly ; with contributions by R. Caciagli ... [et al.].,1,mdp
6487525,000744759,Occupational stress and the mental and physical health of factory workers / James S. House.,1,mdp
13236208,000723966,The requirements of a high-sensitivity seismograph station. VESIAC State-of-the-Art Report [by] Dean S. Carder.,1,umn
17744059,001451356,"A survey of the part-time continuation schools in four Michigan cities, by F.W. Dalton ...",1,mdp
26158856,004522715,"Justice, gender, and affirmative action / Susan D. Clayton and Faye J. Crosby.",1,mdp
21672362,b167159197,Romanticism and Anthony Trollope : a study in the continuities of nineteenth-century literary thought / L.J. Swingle.,1,uc1
23333509,001992749,Bubble chambers for nuclear physics experiments.,1,mdp
173678515,010427479,"Transactions of the Supreme Court of the Territory of Michigan, 1805-1836 / edited by William Wirt Blume.",6,mdp
51983323,004360107,Signaling goodness : social rules and public choice / Phillip J. Nelson and Kenneth V. Greene.,1,mdp
4417272,50680,"Proceedings / [Conference held] August 20 through 24, 1962, Rackham Lecture Hall, University of Michigan, Ann Arbor, Michigan, U.S.A.",1,coo
6304951,000732824,The old poetries and the new / Richard Kostelanetz.,1,mdp
50903794,004260358,"Kara Walker : pictures from another time / editor, Annette Dixon ; with essays by Annette Dixon and Robert F. Reid-Pharr ; and a dialogue between the artist and Thelma Golden.",1,mdp
322549,008306780,"Royal correspondence of the Assyrian empire,",2,mdp
37508136,003173212,"Pediatric dentistry 642 / Frederick G. More, Richard E. Corpron.",1,mdp
52773590,.b22956001,"Melancholy, love, and time : boundaries of the self in ancient literature / Peter Toohey",1,uc1
1757337,3973153,"Occasional papers of the Museum of Zoology, University of Michigan.",5,uc1
3957518,001736143,"Extending opportunities for graduate studies in Michigan / by Joe G. Eisley, Larry C. Coppard.",1,mdp
248524,001107639,Private pensions and individual saving.,1,mdp
28274678,002638933,"The original caste : power, history, and hierarchy in South Asia / Nicholas B. Dirks.",1,mdp
24397537,.b12220371,"Mediating ethnic minority conflict in the classroom : the case of Blacks and Jews / David Schoem, Marshall Stevenson.",1,uc1
12188882,b168384437,Compartmental analysis in biology and medicine / John A. Jacquez.,1,uc1
63661685,005116626,A Beckett canon / Ruby Cohn.,1,mdp
7887373,002532785,"History of activities in the field of natural resources, the University of Michigan : supplement covering the period 1953-1961 : published in connection with the Open House of the Natural Resources Building April 20, 1962 / [...compiled by Stanley G. Fontanna with the aid of Margaret Matthews and Joan Robinson].",1,umn
33243939,003082264,On Gwendolyn Brooks : reliant contemplation / edited by Stephen Caldwell Wright.,1,mdp
9894781,a1142266,Monte Alban's hinterland / by Richard E. Blanton ... [et al.] ; with contributions by Laura Finsten and Eva Fisch.,3,pst
581441,001682861,Japanese economics : a guide to Japanese reference and research materials / Charles F. Remer and Saburo Kawai.,1,mdp
66269761,000333459,Information manual on animal use.,1,mdp
23108857,114430,A test of the monophyly of the Manakins (Pipridae) and of the Cotingas (Cotingidae) based on morphology / by Richard O. Prum.,1,inu
522270,001985207,The nature of the physical world.,1,mdp
1316635,a1492691,Patterns of Soviet thought : the origins and development of dialectical and historical materialism.,1,pst
141426,001107982,Multivariate model building; the validation of a search strategy [by] John A. Sonquist.,1,mdp
31782811,005083823,Tripolitania / David J. Mattingly.,1,mdp
437944,.b120355267,"Plans for an orderly apocalypse, and other poems, by Harvey Gross.",1,uc1
2407406,000743561,Preparation for retirement [by] Woodrow W. Hunter.,1,mdp
"215421251,4044259",GLAD50667126-B,"World agriculture and the depression, by Vladimir P. Timoshenko.",1,uc1
24690348,002503851,Exemplar of Americanism : the Philippine career of Dean C. Worcester / Rodney J. Sullivan.,1,mdp
5092539,a984687,Administrative leadership in government : selected papers / Edited by Don L. Bowen and Robert H. Pealy.,1,pst
66288296,000429286,The Future of art education in Michigan : report of a symposium conducted on 16 March 1985 by the University of Michigan School of Art in Ann Arbor.,1,mdp
15866648,000911808,The University of Michigan Department of Ophthalmology : a proud heritage / by John W. Henderson.,1,mdp
24216928,002647449,"Crisis and transformation in seventeenth-century China : society, culture, and modernity in Li Yü's world / Chun-shu Chang and Shelley Hsueh-lun Chang.",1,mdp
10162713,000782817,"Reading Adrienne Rich : reviews and re-visions, 1951-81 / edited by Jane Roberta Cooper .",1,mdp
2424264,000727307,Papers from the economics of aging : toward 2001.,1,mdp
27658819,.b3231355x,GATT and the future of international trade institutions / John H. Jackson,1,uc1
1742818,001276408,"Folklore from the Schoharie hills, New York,",1,mdp
39851391,003296176,The politicization of the Armed Forces of the Philippines / by Mel C. Labrador.,1,mdp
6135017,004736758,"Growth of ice on Lake Michigan / John A. Heap, Vincent E. Noble.",1,miua
20932481,001944040,Anthropometric standards for the assessment of growth and nutritional status / A. Roberto Frisancho.,1,mdp
50794292,004246445,"Grand River charette 2001 / University of Michigan, Taubman College of Architecture + Urban Planning.",1,mdp
50743179,004246444,"Detroit downtown 2002 / University of Michigan, Taubman College Design Charrette.",1,mdp
184984456,005647556,"""Is it 'cos I's black"" : Jews and the whiteness problem / Andrew R. Heinze.",1,mdp
35548900,003170432,A Poem containing history : textual studies in The cantos / edited by Lawrence S. Rainey.,1,mdp
24954490,004560855,"The New woman and her sisters : feminism and theatre, 1850-1914 / edited by Vivien Gardner and Susan Rutherford.",1,mdp
23337119,002005967,The environment and the citizen. Series edited by William B. Stapp and James A. Swan.,2,mdp
34746961,.b129137984,Dimension.,1,uc1
9126932,000266379,"The effect of surgical intervention on craniofacial growth / editors, James A. McNamara, Jr., David S. Carlson, Katherine A. Ribbens.",1,mdp
50841012,004340588,"At the risk of being heard : identity, indigenous rights, and postcolonial states / edited by Bartholomew Dean and Jerome M. Levi ; with a foreword by Winona LaDuke.",1,mdp
594199,1958239,Folklore of the Atayal of Formosa and the mountain tribes of Luzon.,1,inu
449300,001027295,Emily Dickinson; the critical revolution.,1,mdp
"217474893,97946",GLAD117754649-B,"America's cities; five lectures on economic policy given at Western Michigan University under the sponsorship of the Department of Economics, winter semester, 1969. Wayland D. Gardner, editor.",1,uc1
2729322,003938779,Post-logging decadence in northern hardwoods. By Ralph C. Hall ...,1,mdp
1171287,001874149,"The discovery of New Britain, London, 1651.",1,mdp
582362,001124081,Technical service in the American economy; a problem in marketing management.,1,mdp
320188661,007076328,Signifying bodies : disability in contemporary life writing / G. Thomas Couser.,1,mdp
16940918,003938774,"A study of the spectrum of Zeta, Ursae majoris ...",1,mdp
44883652,003559885,The Alps : Europe's mountain heart / Nicholas and Nina Shoumatoff.,1,mdp
44868823,003559883,"Political science as puzzle solving / Bernard Grofman, editor.",1,mdp
605192,001108979,"Public information programs on alcohol and highway safety; proceedings of a national conference of governmental, commercial and voluntary organizations. Edited by James W. Swinehart and Ann C. Grimm.",1,mdp
,005334834,Michigan Accounting Conference.,7,mdp
35114943,003115804,Anchors against change : American opinion leaders' beliefs after the Cold War / Shoon Kathleen Murray.,1,mdp
243919563,002208096,Finite elements in mechanical design. Engineering Summer Conferences.,3,mdp
243919564,002208097,Finite elements in mechanical design. Engineering Summer Conferences.,1,mdp
15181718,003828923,"Design and technique in ancient Chinese bronze mirrors : an exhibition at the Rackham Building, March 4-15, 1941.",1,mdp
20826982,002514152,The Buddhist poetry of the Great Kamo Priestess : Daisaiin Senshi and Hosshin Wakashū / by Edward Kamens.,1,mdp
65175643,005390286,"Armenian studies chairs, programs, and related graduate studies, 1969-2000 / compiled by Dennis R. Papazian and Gerald Ottenbreit Jr.",1,mdp
56194835,005023651,Helping people help themselves : from the World Bank to an alternative philosophy of development assistance / David Ellerman.,1,mdp
57652160,005028380,Traverse City and the Leelanau Peninsula : hand-altered polaroid photographs / Cynthia Davis.,1,mdp
291220760,002208098,Finite element method in structural analysis / Engineering Summer Conferences.,2,mdp
243919566,002208099,Finite elements in mechanical and structural design. Engineering Summer Conferences.,5,mdp
38543799,003246564,Materials of the tutorial course EECS 500 : communication networks.,1,mdp
692902,001911331,"Dialogues in limbo, with three new dialogues.",1,mdp
1962509,001182692,French modal syntax in the sixteenth century.,1,mdp
15640627,.b18652578,Southeastern nearshore Lake Michigan : impact of the Donald C. Cook Nuclear Plant / edited by Ronald Rossmann,1,uc1
2625545,002104948,The bottom sediments of the Straits of Mackinac region [by] George H. Lauff [and others],1,mdp
54505961,004726071,Writing from experience : with grammar and language skills for ESL/EFL students / by Marcella Frank.,1,mdp
6134708,002104944,The climatology of Lake Michigan.,1,mdp
4751421,000297230,"The relative efficiency of methods of caries prevention in dental public health : proceedings of a workshop at the University of Michigan, June 5-8, 1978 / Edited by Brian A. Burt.",1,mdp
1876481,002104942,"Applications of data collected along shore to conditions in Lake Erie [by] Charles F. Powers, David L. Jones, Paul C. Mundiger [and] John C. Ayers.",1,mdp
5247504,001005965,A reader of Pashto.,1,mdp
54952942,004967937,"Cattle bring us to our enemies : Turkana ecology, politics, and raiding in a disequilibrium system / J. Terrence McCabe.",1,mdp
54529077,004967931,"Textual awareness : a genetic study of late manuscripts by Joyce, Proust, and Mann / Dirk Van Hulle.",1,mdp
579728,001664059,"The impact of Keynesian ideas on secondary-school economics textbooks of the United States, 1936-1970, by Herbert W. Voege.",1,mdp
1836888,001664058,Skein-winding reels; studies in word history and etymology.,1,mdp
171612,001664057,"Essays and studies in English and comparative literature,",1,mdp
2130823,001664056,"Essays and studies in English and comparative literatrue,",1,mdp
55000825,004967939,The political economy of expertise : information and efficiency in American national politics / Kevin M. Esterling.,1,mdp
